player_id,last_season,current_club_id,pretty_name,country_of_birth,country_of_citizenship,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,image_url,club_id
626475,2022,10690,Mykola Mykhaylenko,Ukraine,Ukraine,2001-05-22,Midfield,Defensive Midfield,,183,360000.0,360000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/626475-1626908600.jpg?lm=1,10690
284876,2022,60949,Paolo Fernandes,Spain,Spain,1998-08-09,Attack,Attacking Midfield,Left,167,540000.0,720000.0,Goal Management,https://img.a.transfermarkt.technology/portrait/header/284876-1502187172.jpg?lm=1,60949
203608,2022,60949,Milos Deletic,Yugoslavia (Republic),Serbia,1993-10-14,Attack,Right Winger,Left,179,450000.0,630000.0,,https://img.a.transfermarkt.technology/portrait/header/203608-1503589943.jpg?lm=1,60949
73269,2022,60949,Javier Matilla,Spain,Spain,1988-08-16,Midfield,Central Midfield,Right,178,315000.0,1350000.0,José Vicente Simeón,https://img.a.transfermarkt.technology/portrait/header/73269-1447257021.jpg?lm=1,60949
396536,2022,10690,Roman Vantukh,Ukraine,Ukraine,1998-07-04,Defender,Left-Back,Left,176,360000.0,450000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/396536-1611328649.png?lm=1,10690
129868,2022,60949,Cristian Battocchio,Argentina,Italy,1992-02-10,Midfield,Central Midfield,Right,169,1350000.0,1980000.0,,https://img.a.transfermarkt.technology/portrait/header/129868-1418212536.jpg?lm=1,60949
939150,2022,60949,Sarantis Tselebakis,,Greece,2005-11-02,Midfield,,,178,23000.0,23000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,60949
342252,2022,60949,Antonis Ikonomopoulos,Greece,Greece,1998-05-09,Defender,Right-Back,Right,179,135000.0,135000.0,"XFANS INTERNACIONAL, SL",https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,60949
624051,2022,60949,Stathis Tachatos,Greece,Greece,2001-08-12,Defender,Right-Back,Right,173,225000.0,225000.0,Drangold,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,60949
131745,2022,60949,Nikolai Alho,Finland,Finland,1993-03-12,Defender,Right-Back,Right,172,360000.0,405000.0,Sports Promotion Group,https://img.a.transfermarkt.technology/portrait/header/131745-1663179706.jpg?lm=1,60949
504592,2022,60949,Abdul Rahman Weiss,Greece,Syria,1998-06-14,Defender,Right-Back,Right,175,405000.0,540000.0,Target Sport,https://img.a.transfermarkt.technology/portrait/header/504592-1636639091.png?lm=1,60949
640686,2022,60949,Odysseas Lyberakis,Greece,Greece,1998-06-05,Defender,Left-Back,Left,176,180000.0,225000.0,ELITE SPORTS KSE LTD,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,60949
73735,2022,60949,Juha Pirinen,Finland,Finland,1991-10-22,Defender,Left-Back,Left,185,293000.0,315000.0,Allin,https://img.a.transfermarkt.technology/portrait/header/s_73735_1225_2012_1.jpg?lm=1,60949
126516,2022,60949,Antonio Luna,Spain,Spain,1991-03-17,Defender,Left-Back,Left,178,360000.0,2250000.0,Niagara Sur,https://img.a.transfermarkt.technology/portrait/header/126516-1447246479.jpg?lm=1,60949
940526,2022,60949,Athanasios Triantafyllou,,Greece,2003-07-22,Defender,Centre-Back,,185,90000.0,90000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,60949
567495,2022,60949,Kyriakos Aslanidis,Greece,Greece,2002-03-11,Defender,Centre-Back,Right,184,90000.0,90000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,60949
396428,2022,60949,Rodrigo Escoval,Portugal,Portugal,1997-05-08,Defender,Centre-Back,Right,188,225000.0,675000.0,SEG,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,60949
470240,2022,60949,Christos Sielis,Cyprus,Cyprus,2000-02-02,Defender,Centre-Back,Right,186,360000.0,450000.0,Mylogram Ltd,https://img.a.transfermarkt.technology/portrait/header/470240-1632117344.png?lm=1,60949
188180,2022,265,Benjamin Verbic,Slovenia,Slovenia,1993-11-27,Attack,Left Winger,Right,183,4050000.0,6300000.0,AR Sport Management,https://img.a.transfermarkt.technology/portrait/header/188180-1612461094.png?lm=1,265
287662,2022,60949,Ilias Tselios,Greece,Greece,1997-10-06,Midfield,Central Midfield,Both,171,315000.0,405000.0,Prosport International,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,60949
257937,2022,10690,Oleg Danchenko,Ukraine,Ukraine,1994-08-01,Defender,Right-Back,Right,179,1080000.0,3150000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/257937-1645106901.png?lm=1,10690
177475,2022,60949,Boris Klaiman,UdSSR,Israel,1990-10-26,Goalkeeper,,Left,185,315000.0,675000.0,Sports Promotion Group,https://img.a.transfermarkt.technology/portrait/header/s_177475_1017_2013_06_07_1.jpg?lm=1,60949
96189,2022,60949,Matic Kotnik,Jugoslawien (SFR),Slovenia,1990-07-23,Goalkeeper,,Left,190,135000.0,675000.0,World in Motion,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,60949
735412,2022,3060,Marios Tzavidas,Greece,Greece,2003-10-08,Attack,Centre-Forward,,183,135000.0,135000.0,SPORTS ACTION,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
555519,2022,3060,Konstantinos Kotsopoulos,Greece,Greece,1997-02-17,Attack,Centre-Forward,Right,177,225000.0,450000.0,Sports Genius Agency,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
173589,2022,3060,Viktor Klonaridis,Belgium,Belgium,1992-07-28,Attack,Second Striker,Right,179,360000.0,1130000.0,Axia Sports Management,https://img.a.transfermarkt.technology/portrait/header/173589-1626434837.jpg?lm=1,3060
250573,2022,3060,Dorin Rotariu,Romania,Romania,1995-07-29,Attack,Right Winger,Left,180,450000.0,2250000.0,Libera Sports,https://img.a.transfermarkt.technology/portrait/header/250573-1635320637.png?lm=1,3060
495489,2022,3060,Gaetan Robail,France,France,1994-01-09,Attack,Left Winger,Right,182,810000.0,1350000.0,Kemari,https://img.a.transfermarkt.technology/portrait/header/495489-1561117657.jpg?lm=1,3060
85357,2022,3060,Juan Muniz,Spain,Spain,1992-03-14,Attack,Attacking Midfield,Left,175,450000.0,720000.0,MESAS SPORT,https://img.a.transfermarkt.technology/portrait/header/85357-1447320284.jpg?lm=1,3060
181554,2022,3060,Adil Nabi,England,England,1994-02-28,Attack,Attacking Midfield,Right,175,450000.0,450000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
323740,2022,265,Aitor Cantalapiedra,Spain,Spain,1996-02-10,Attack,Right Winger,Left,177,1800000.0,1800000.0,Goal Management,https://img.a.transfermarkt.technology/portrait/header/323740-1660812187.jpg?lm=1,265
446529,2022,3060,Giannis Ikonomidis,,Greece,1998-01-03,Midfield,Central Midfield,,181,270000.0,270000.0,Paradise Athletics,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
115607,2022,3060,Vidar Orn Kjartansson,Iceland,Iceland,1990-03-11,Attack,Centre-Forward,Right,187,450000.0,2250000.0,Olafur Gardarsson,https://img.a.transfermarkt.technology/portrait/header/115607-1557399049.png?lm=1,3060
825444,2022,60949,Panagiotis Avgerinos,,Greece,2003-04-11,Goalkeeper,,,197,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,60949
456523,2022,3060,Eder Gonzalez,Spain,Spain,1997-01-07,Midfield,Central Midfield,Right,170,585000.0,585000.0,PRIMESOCCER,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
428050,2022,3060,August Erlingmark,Sweden,Sweden,1998-04-22,Midfield,Defensive Midfield,,189,720000.0,900000.0,Global Soccer Management,https://img.a.transfermarkt.technology/portrait/header/428050-1582278742.jpg?lm=1,3060
242760,2022,3060,Kyriakos Kivrakidis,Germany,Greece,1992-07-21,Defender,Right-Back,Right,170,315000.0,900000.0,SPORTS ACTION,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
407885,2022,3060,Wajdi Kechrida,France,Tunisia,1995-11-05,Defender,Right-Back,Right,184,720000.0,1350000.0,,https://img.a.transfermarkt.technology/portrait/header/407885-1639555421.jpg?lm=1,3060
726717,2022,3060,Konstantinos Pomonis,,Greece,2002-06-05,Defender,Left-Back,Left,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
815007,2022,3060,Mattheos Mountes,,Greece,2003-11-17,Midfield,Defensive Midfield,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
623072,2022,3060,Nikolaos Athanasiou,Greece,Greece,2001-03-16,Defender,Left-Back,Left,177,135000.0,135000.0,DONY Management AG,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
110668,2022,3060,Laurens De Bock,Belgium,Belgium,1992-11-07,Defender,Left-Back,Left,179,630000.0,3150000.0,SportPlus Football Management,https://img.a.transfermarkt.technology/portrait/header/110668-1487764265.jpg?lm=1,3060
776891,2022,3060,Michalis Stamatoulas,,Greece,2003-10-10,Defender,Centre-Back,,0,,,AC86,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
161255,2022,3060,Dani Suarez,Spain,Spain,1990-07-05,Defender,Centre-Back,Right,189,270000.0,495000.0,IGdreamsfootball,https://img.a.transfermarkt.technology/portrait/header/161255-1550676571.png?lm=1,3060
586712,2022,60949,Symeon Papadopoulos,Greece,Greece,2000-04-18,Goalkeeper,,Both,193,135000.0,135000.0,Sports Promotion Group,https://img.a.transfermarkt.technology/portrait/header/586712-1659893219.jpg?lm=1,60949
369111,2022,3060,Georgios Tzovaras,Greece,Greece,1999-11-03,Defender,Left-Back,Left,186,180000.0,180000.0,LA Football Consulting,https://img.a.transfermarkt.technology/portrait/header/369111-1581332199.png?lm=1,3060
240408,2022,3060,Samuel Fridjonsson,Iceland,Iceland,1996-02-22,Midfield,Central Midfield,Right,186,450000.0,450000.0,Olafur Gardarsson,https://img.a.transfermarkt.technology/portrait/header/240408-1528725162.jpg?lm=1,3060
624151,2022,3060,Giannis Saltas,,Greece,2002-03-05,Goalkeeper,,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
99993,2022,60949,Nicolas Mezquida,Uruguay,Uruguay,1992-01-21,Attack,Attacking Midfield,Right,171,450000.0,630000.0,Proeleven S.A.,https://img.a.transfermarkt.technology/portrait/header/99993-1647192127.jpg?lm=1,60949
284856,2022,3060,Dimitrios Chatziisaias,Greece,Greece,1992-09-21,Defender,Centre-Back,Right,193,315000.0,1130000.0,SPORTS ACTION,https://img.a.transfermarkt.technology/portrait/header/284856-1566831995.jpg?lm=1,3060
226802,2022,3060,Andreas Gianniotis,Greece,Greece,1992-12-18,Goalkeeper,,Right,190,540000.0,1350000.0,DONY Management AG,https://img.a.transfermarkt.technology/portrait/header/226802-1632212915.jpg?lm=1,3060
5336,2022,60949,Anastasios Tsokanis,Greece,Greece,1991-05-02,Midfield,Defensive Midfield,Left,176,270000.0,405000.0,Zafi Agent,https://img.a.transfermarkt.technology/portrait/header/s_5336_5219_2012_1.jpg?lm=1,60949
370889,2022,3060,Theofanis Mavrommatis,Greece,Greece,1997-01-16,Defender,Centre-Back,Left,187,315000.0,450000.0,Sports Genius Agency,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
329630,2022,6418,Levan Shengelia,Georgia,Georgia,1995-10-27,Attack,Right Winger,Left,184,900000.0,1800000.0,Vision Foot,https://img.a.transfermarkt.technology/portrait/header/329630-1572956985.png?lm=1,6418
240026,2022,6418,Jorge Diaz,Uruguay,Uruguay,1989-06-28,Attack,Right Winger,Right,169,180000.0,630000.0,LEADERBROCK,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6418
572097,2022,6418,Nadrey Dago,Cote d'Ivoire,Cote d'Ivoire,1997-05-07,Attack,Left Winger,Right,175,360000.0,360000.0,Lautus Football,https://img.a.transfermarkt.technology/portrait/header/572097-1613229726.png?lm=1,6418
461936,2022,6418,Frederico Duarte,Portugal,Portugal,1999-03-30,Attack,Left Winger,,175,450000.0,450000.0,NEWROFOOT LDA,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6418
183793,2022,3060,Marko Maric,Austria,Croatia,1996-01-03,Goalkeeper,,Left,191,450000.0,630000.0,ROGON,https://img.a.transfermarkt.technology/portrait/header/183793-1618676145.jpg?lm=1,3060
668683,2022,6418,Vangelis Nikolaou,,Greece,2004-06-03,Attack,Attacking Midfield,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6418
162261,2022,6418,Dimitrios Kolovos,Greece,Greece,1993-04-27,Attack,Attacking Midfield,Both,184,720000.0,1130000.0,Prosport International,https://img.a.transfermarkt.technology/portrait/header/162261-1606070199.png?lm=1,6418
348532,2022,6418,Georgios Xenitidis,Greece,Greece,1999-09-04,Midfield,Central Midfield,Both,175,360000.0,360000.0,Prosport International,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6418
76047,2022,6418,Johan Martensson,Sweden,Sweden,1989-02-16,Midfield,Defensive Midfield,Left,183,180000.0,900000.0,"Taldea Advisory Group ",https://img.a.transfermarkt.technology/portrait/header/s_76047_200_2012_2.jpg?lm=1,6418
354775,2022,6418,Deybi Flores,Honduras,Honduras,1996-06-16,Midfield,Defensive Midfield,Right,180,360000.0,360000.0,TOP RADICAL SPORTS LLC,https://img.a.transfermarkt.technology/portrait/header/354775-1489304354.jpg?lm=1,6418
609647,2022,6418,Angelos Tsingaras,Greece,Greece,1999-07-24,Midfield,Defensive Midfield,,173,450000.0,450000.0,Soccer and more,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6418
843915,2022,3060,Christos Dimos,,Greece,2003-07-03,Goalkeeper,,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
481676,2022,6418,Georgios Liavas,Greece,Greece,2001-02-12,Defender,Right-Back,Right,181,360000.0,540000.0,,https://img.a.transfermarkt.technology/portrait/header/481676-1611515393.png?lm=1,6418
130142,2022,6418,Michalis Bakakis,Greece,Greece,1991-03-18,Defender,Right-Back,Right,175,360000.0,1800000.0,WoS,https://img.a.transfermarkt.technology/portrait/header/130142-1526377116.jpg?lm=1,6418
186798,2022,3060,Andreas Kuen,Austria,Austria,1995-03-24,Midfield,Left Midfield,Left,175,540000.0,900000.0,ROGON,https://img.a.transfermarkt.technology/portrait/header/186798-1600439624.png?lm=1,3060
212430,2022,6418,Diamantis Chouchoumis,Greece,Greece,1994-07-17,Defender,Left-Back,Left,183,315000.0,450000.0,,https://img.a.transfermarkt.technology/portrait/header/212430-1547216891.jpg?lm=1,6418
348298,2022,3060,Stefanos Stroungis,Greece,Greece,1997-10-09,Defender,Centre-Back,Right,187,405000.0,405000.0,World in Motion,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3060
448919,2022,6418,Alexandros Malis,Greece,Greece,1997-03-19,Defender,Centre-Back,Left,186,270000.0,360000.0,Vassilis Panagiotakis,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6418
96790,2022,6418,Sebastian Mladen,Romania,Romania,1991-12-11,Defender,Centre-Back,Right,186,540000.0,900000.0,Pietro Chiodi Soccer M.,https://img.a.transfermarkt.technology/portrait/header/96790-1631268284.png?lm=1,6418
197221,2022,6418,Jacob Une Larsson,Sweden,Sweden,1994-04-08,Defender,Centre-Back,Right,181,675000.0,1620000.0,BHM Sports Agency,https://img.a.transfermarkt.technology/portrait/header/197221-1497952094.jpg?lm=1,6418
328609,2022,6418,Derek Cornelius,Canada,Canada,1997-11-25,Defender,Centre-Back,Both,187,720000.0,720000.0,Axia Sports Management,https://img.a.transfermarkt.technology/portrait/header/328609-1618857970.jpg?lm=1,6418
63487,2022,6418,Nikolaos Karelis,Greece,Greece,1992-02-24,Attack,Centre-Forward,Left,173,540000.0,4050000.0,Target Sport,https://img.a.transfermarkt.technology/portrait/header/63487-1478246322.jpg?lm=1,6418
741351,2022,6418,Sotirios Ragias,,Greece,2003-05-16,Goalkeeper,,,0,,,SPORTS CONNECTION,https://img.a.transfermarkt.technology/portrait/header/741351-1653767756.jpeg?lm=1,6418
366217,2022,6418,Antonis Stergiakis,Greece,Greece,1999-03-16,Goalkeeper,,Right,196,180000.0,540000.0,Unique Sports Group,https://img.a.transfermarkt.technology/portrait/header/366217-1637160131.png?lm=1,6418
191853,2022,6418,Giannis Anestis,Greece,Greece,1991-03-09,Goalkeeper,,Right,198,450000.0,810000.0,Prosport International,https://img.a.transfermarkt.technology/portrait/header/s_191853_169_2012_1.jpg?lm=1,6418
466847,2022,6676,Asier Benito,Spain,Spain,1995-02-11,Attack,Centre-Forward,Right,183,225000.0,360000.0,IDUB GLOBAL,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6676
55143,2022,6676,Jeronimo Barrales,Argentina,Argentina,1987-01-28,Attack,Centre-Forward,Right,186,270000.0,1530000.0,AAmanagers,https://img.a.transfermarkt.technology/portrait/header/55143-1444744712.jpg?lm=1,6676
814525,2022,6676,Nikolaos Zouglis,,Greece,2003-11-14,Attack,Right Winger,Both,180,,,SEG,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6676
934034,2022,60949,Dimitrios Metaxas,,Greece,2003-12-16,Midfield,Central Midfield,,0,135000.0,135000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,60949
391332,2022,6676,Crespi,Spain,Spain,1996-09-30,Attack,Right Winger,Right,180,450000.0,450000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6676
381206,2022,6676,Adrian Riera,Spain,Spain,1996-04-19,Attack,Right Winger,Right,176,540000.0,540000.0,Wasserman,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6676
320259,2022,6676,Sito,Spain,Spain,1996-11-18,Attack,Left Winger,Left,180,450000.0,450000.0,Wasserman,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6676
610570,2022,6676,Julian Bartolo,Argentina,Argentina,1996-04-15,Attack,Left Winger,Left,166,540000.0,540000.0,AREA SPORT TEAM,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6676
289241,2022,6676,Eneko Capilla,Spain,Spain,1995-06-13,Attack,Attacking Midfield,Left,167,315000.0,405000.0,IFM,https://img.a.transfermarkt.technology/portrait/header/289241-1447313457.jpg?lm=1,6676
107525,2022,6676,Facundo Bertoglio,Argentina,Argentina,1990-06-30,Attack,Attacking Midfield,Right,172,630000.0,3600000.0,,https://img.a.transfermarkt.technology/portrait/header/107525-1493904409.jpg?lm=1,6676
52791,2022,6676,Michael Gardawski,Germany,Germany,1990-09-25,Midfield,Left Midfield,Right,177,225000.0,360000.0,Konstantinos Farras,https://img.a.transfermarkt.technology/portrait/header/52791-1607014620.png?lm=1,6676
815028,2022,6418,Panagiotis Anastasopoulos,,Greece,2003-10-24,Defender,Centre-Back,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6418
455337,2022,6676,Dani Santafe,Spain,Spain,1997-07-03,Midfield,Central Midfield,Right,180,180000.0,180000.0,GLOBAL ASES,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6676
127236,2022,6676,Juan Munafo,Argentina,Argentina,1988-03-20,Midfield,Central Midfield,Right,171,225000.0,720000.0,,https://img.a.transfermarkt.technology/portrait/header/s_127236_7185_2012_1.jpg?lm=1,6676
534675,2022,6676,Georgios Kanellopoulos,,Greece,2000-01-29,Midfield,Central Midfield,,185,360000.0,360000.0,Vassilis Panagiotakis,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6676
57013,2022,6676,Matias Iglesias,Argentina,Argentina,1985-04-18,Midfield,Defensive Midfield,Both,190,90000.0,1350000.0,Pavlos Diannis,https://img.a.transfermarkt.technology/portrait/header/s_57013_3060_2012_1.jpg?lm=1,6676
337152,2022,6676,Jose Luis Valiente,Spain,Spain,1991-05-18,Midfield,Defensive Midfield,Left,184,270000.0,405000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6676
72195,2022,6676,Juan Dominguez,Spain,Spain,1990-01-08,Midfield,Defensive Midfield,Right,181,360000.0,2700000.0,IFM,https://img.a.transfermarkt.technology/portrait/header/72195-1565783070.jpg?lm=1,6676
